Database	Virulence factor	Identity	Query / Template length	Contig	Position in contig	Protein function	Accession number
virulence_ecoli	csgA	98.9	456 / 456	NODE_2_length_385989_cov_146.777828	149268..149723	 curlin major subunit CsgA	CP069646
virulence_ecoli	fdeC	95.3	3831 / 4254	NODE_38_length_21079_cov_180.593753	73..3903	 intimin-like adhesin FdeC	AP010953
virulence_ecoli	fimH	100.0	489 / 489	NODE_7_length_197007_cov_185.367196	55094..55582	   Type 1 fimbriae	NA
virulence_ecoli	gad	100.0	1401 / 1401	NODE_1_length_409230_cov_138.516196	364611..366011	  Glutamate decarboxylase	AP009240
virulence_ecoli	gad	100.0	1401 / 1401	NODE_5_length_293498_cov_195.955347	98674..100074	  Glutamate decarboxylase	AP010953
virulence_ecoli	hlyE	99.13	918 / 918	NODE_2_length_385989_cov_146.777828	38867..39784	  Avian E. coli haemolysin	ECU57430
virulence_ecoli	lpfA	100.0	573 / 573	NODE_30_length_34429_cov_210.536999	3878..4450	  Long polar fimbriae	KC207123
virulence_ecoli	nlpI	99.77	885 / 885	NODE_15_length_111451_cov_185.761318	3610..4494	  lipoprotein NlpI precursor	CP000243
virulence_ecoli	terC	100.0	714 / 714	NODE_23_length_48035_cov_171.700530	22814..23527	  Tellurium ion resistance protein	CP007491
virulence_ecoli	terC	98.85	959 / 966	NODE_9_length_177300_cov_180.027197	73124..74082	  Tellurium ion resistance protein	MG591698
virulence_ecoli	yehA	97.97	1033 / 1035	NODE_4_length_359552_cov_153.716498	53980..55012	  Outer membrane lipoprotein, YHD fimbriael cluster	CP042934
virulence_ecoli	yehB	97.86	2481 / 2481	NODE_4_length_359552_cov_153.716498	55028..57508	 Usher, YHD fimbriael cluster	CP042934
virulence_ecoli	yehC	98.37	675 / 675	NODE_4_length_359552_cov_153.716498	57524..58198	 Chaperone, YHD fimbriael cluster	CP042934
virulence_ecoli	yehD	98.71	543 / 543	NODE_4_length_359552_cov_153.716498	58279..58821	 Major pilin subunit, YHD fimbriael cluster	CP042934
virulence_ecoli	yghJ	98.08	4573 / 4569	NODE_20_length_60965_cov_175.391785	28553..33121		CP002729
