Sample	Identity	Query / Template length	Protein function	Accession number
ccI	99.94	1686 / 1686	Cloacin	DQ298019
fimH	99.8	489 / 489	Type 1 fimbriae	NA
fyuA	99.95	2022 / 2022	Siderophore receptor	CU928163
irp2	99.95	6108 / 6108	High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_UEMD01000021
iucC	90.59	1743 / 1743	Aerobactin synthetase	CYAZ01000069
iutA	99.65	1722 / 1722	Ferric aerobactin receptor	UDFN01000030
mrkA	96.26	615 / 597	type 3 fimbrial major subunit	ABW83989
nlpI	90.07	886 / 885	lipoprotein NlpI precursor	CP000243
terC	99.42	1041 / 1041	Tellurium ion resistance protein	UDGH01000006
traT	100.0	732 / 732	Outer membrane protein complement resistance	NZ_KZ984345
