Sample	Identity	Query / Template length	Protein function	Accession number
AslA	98.37	1656 / 1656		CP022686
air	97.68	4606 / 4605	Enteroaggregative immunoglobulin repeat protein	CP003034
anr	92.02	213 / 213	AraC negative regulator	AL391753
chuA	99.85	1983 / 1983	Outer membrane hemin receptor	UARX01000012
cib	99.95	1881 / 1881	Colicin ib	KP198616
csgA	92.76	456 / 456	curlin major subunit CsgA	CP069646
eilA	99.71	1698 / 1698	Salmonella HilA homolog	CP003034
espY2	94.04	570 / 570		868321
fdeC	94.32	4257 / 4254	intimin-like adhesin FdeC	AP010953
fyuA	99.95	2022 / 2022	Siderophore receptor	ADTP01000030
gad	99.07	1401 / 1401	Glutamate decarboxylase	CP003034
hha	95.0	180 / 213	hemolysin expression modulator Hha (previous rmoA)	453331
hlyE	98.91	918 / 918	Avian E. coli haemolysin	ECU57430
irp2	100.0	6108 / 6108	High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_NMCD01000015
iucC	100.0	1743 / 1743	Aerobactin synthetase	HG941718
iutA	100.0	2202 / 2202	Ferric aerobactin receptor	CP001671
kpsE	100.0	1149 / 1149	Capsule polysaccharide export inner-membrane protein	CP011134
kpsMII_K4	100.0	777 / 777	Polysialic acid transport protein; Group 2 capsule	UGEJ01000002
lpfA	99.83	573 / 573	Long polar fimbriae	CP003034
nlpI	99.66	885 / 885	lipoprotein NlpI precursor	CP000243
ompT	100.0	954 / 954	Outer membrane protease (protein protease 7)	CP015834
papA_F43	99.08	543 / 564	Major pilin subunit F43	JNMC01000043
sat	100.0	3888 / 3888	serine protease autotransporters of Enterobacteriaceae (SPATE)	CP001671
senB	100.0	1176 / 1176	Plasmid-encoded enterotoxin	CP000038
shiB	96.26	428 / 462	homologs of the Shigella flexneri SHI-2 pathogenicity island gene shiA	AAD44732
terC	97.18	958 / 966	Tellurium ion resistance protein	MG591698
tia	100.0	756 / 756	Tia Invasion determinant	DQ095216
traT	100.0	627 / 627	Outer membrane protein complement resistance	MF156268
yehB	97.69	2471 / 2481	Usher, YHD fimbriael cluster	CP042934
yehC	96.74	675 / 675	Chaperone, YHD fimbriael cluster	CP042934
yehD	97.24	543 / 543	Major pilin subunit, YHD fimbriael cluster	CP042934
yfcV	100.0	567 / 567	Fimbrial protein	UFZN01000001
yghJ	99.91	4569 / 4569		CP043217
