Sample	Element name		Class	Subclass	Target length	Reference sequence length	% Coverage of reference
aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2		AMINOGLYCOSIDE	STREPTOMYCIN	263	263	100.0
aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib		AMINOGLYCOSIDE	STREPTOMYCIN	267	267	100.0
aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id		AMINOGLYCOSIDE	STREPTOMYCIN	278	278	100.0
blaTEM-1	broad-spectrum class A beta-lactamase TEM-1		BETA-LACTAM	BETA-LACTAM	286	286	100.0
dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12		TRIMETHOPRIM	TRIMETHOPRIM	165	165	100.0
mph(A)	Mph(A) family macrolide 2'-phosphotransferase		MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	301	301	100.0
mrx(A)	phosphorylated macrolide efflux MFS transporter Mrx(A)		MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	412	412	100.0
qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1		QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	115	115	100.0
sul1	sulfonamide-resistant dihydropteroate synthase Sul1		SULFONAMIDE	SULFONAMIDE	279	279	100.0
sul2	sulfonamide-resistant dihydropteroate synthase Sul2		SULFONAMIDE	SULFONAMIDE	271	271	100.0
tet(A)	tetracycline efflux MFS transporter Tet(A)		TETRACYCLINE	TETRACYCLINE	399	399	100.0
