Database	Virulence factor	Identity	Query / Template length	Contig	Position in contig	Protein function	Accession number
virulence_ecoli	ccI	99.94	1686 / 1686	NODE_52_length_9421_cov_186.657951	5986..7671	  Cloacin	JF828150
virulence_ecoli	clpK1	99.07	2786 / 2883	NODE_50_length_12059_cov_99.965974	2510..5295	 heat shock survival AAA family ATPase ClpK. thermal stress survival	WP_053271808
virulence_ecoli	fimH	99.59	489 / 489	NODE_3_length_420087_cov_73.111589	38899..39387	   Type 1 fimbriae	NA
virulence_ecoli	fyuA	99.95	2022 / 2022	NODE_8_length_250450_cov_70.887825	228158..230179	  Siderophore receptor	CAY233333
virulence_ecoli	irp2	99.97	6108 / 6108	NODE_8_length_250450_cov_70.887825	208863..214970	  High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_NMCY01000014
virulence_ecoli	iucC	90.59	1743 / 1743	NODE_18_length_93738_cov_108.552627	81747..83487	  Aerobactin synthetase	CYAZ01000069
virulence_ecoli	iutA	99.09	2190 / 2190	NODE_1_length_648978_cov_70.238343	80241..82430	  Ferric aerobactin receptor	FLWH01000001
virulence_ecoli	iutA	99.65	1722 / 1722	NODE_18_length_93738_cov_108.552627	85323..87044	  Ferric aerobactin receptor	UDFN01000030
virulence_ecoli	mrkA	95.93	615 / 597	NODE_3_length_420087_cov_73.111589	51941..52555	 type 3 fimbrial major subunit	ABW83989
virulence_ecoli	nlpI	90.07	886 / 885	NODE_5_length_342367_cov_77.957629	243590..244474	  lipoprotein NlpI precursor	CP000243
virulence_ecoli	terC	99.33	1041 / 1041	NODE_26_length_50348_cov_103.591466	24027..25067	  Tellurium ion resistance protein	UGAE01000003
virulence_ecoli	traT	98.77	732 / 732	NODE_43_length_18781_cov_135.916318	3167..3898	  Outer membrane protein complement resistance	FLWH01000012
virulence_ecoli	traT	100.0	777 / 777	NODE_44_length_18391_cov_110.061761	13476..14252	  Outer membrane protein complement resistance	KY798506
