Database	Virulence factor	Identity	Query / Template length	Contig	Position in contig	Protein function	Accession number
virulence_ecoli	AslA	94.21	1657 / 1656	NODE_17_length_88279_cov_157.329822	49143..50798		CP054236
virulence_ecoli	anr	93.9	213 / 213	NODE_65_length_21447_cov_141.421245	3202..3414	 AraC negative regulator	AL391753
virulence_ecoli	capU	99.91	1089 / 1089	NODE_79_length_12889_cov_297.893303	10984..12072	 Hexosyltransferase homolog	CU928145
virulence_ecoli	csgA	100.0	456 / 456	NODE_64_length_21578_cov_119.304590	6865..7320	 curlin major subunit CsgA	CP069646
virulence_ecoli	fdeC	92.84	4258 / 4254	NODE_35_length_47426_cov_141.185537	19483..23733	 intimin-like adhesin FdeC	AP010953
virulence_ecoli	fyuA	100.0	2022 / 2022	NODE_34_length_48360_cov_119.170888	10710..12731	  Siderophore receptor	CU928163
virulence_ecoli	hha	94.37	213 / 213	NODE_11_length_107544_cov_149.420585	99645..99857	 hemolysin expression modulator Hha (previous rmoA)	000453331
virulence_ecoli	hlyE	100.0	918 / 918	NODE_15_length_89344_cov_116.253767	32043..32960	  Avian E. coli haemolysin	ECU57430
virulence_ecoli	irp2	99.98	6109 / 6109	NODE_34_length_48360_cov_119.170888	25919..32026	  High molecular weight protein 2 non-ribosomal peptide synthetase	NZ_PVPN01000032
virulence_ecoli	iss	99.66	294 / 294	NODE_19_length_79422_cov_116.570483	22675..22968	  Increased serum survival	CP001846
virulence_ecoli	nlpI	99.77	885 / 885	NODE_1_length_229615_cov_148.061532	170871..171755	  lipoprotein NlpI precursor	CP000243
virulence_ecoli	terC	98.6	714 / 714	NODE_3_length_183564_cov_143.632661	28305..29018	  Tellurium ion resistance protein	CP007491
virulence_ecoli	terC	98.75	959 / 966	NODE_1_length_229615_cov_148.061532	104508..105466	  Tellurium ion resistance protein	MG591698
virulence_ecoli	traJ	99.86	690 / 690	NODE_76_length_16373_cov_132.759696	4253..4942	  Protein TraJ (Positive regulator of conjugal transfer operon)	AF550679
virulence_ecoli	traT	100.0	732 / 732	NODE_65_length_21447_cov_141.421245	12499..13230	  Outer membrane protein complement resistance	NC_014615
virulence_ecoli	yehA	99.13	1035 / 1035	NODE_63_length_22075_cov_123.149832	8926..9960	  Outer membrane lipoprotein, YHD fimbriael cluster	CP042934
virulence_ecoli	yehB	99.36	2481 / 2481	NODE_63_length_22075_cov_123.149832	6430..8910	 Usher, YHD fimbriael cluster	CP042934
virulence_ecoli	yehC	98.37	675 / 675	NODE_63_length_22075_cov_123.149832	5740..6414	 Chaperone, YHD fimbriael cluster	CP042934
virulence_ecoli	yehD	98.71	543 / 543	NODE_63_length_22075_cov_123.149832	5118..5660	 Major pilin subunit, YHD fimbriael cluster	CP042934
